timestamp,robot,cmd_vx,cmd_vy,cmd_vz,cmd_wx,cmd_wy,cmd_wz
3.988,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
3.992,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
3.996,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.0,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.004,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.008,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.012,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.016,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.024,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.032,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.044,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.052,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.06,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.064,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.068,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.072,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.076,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.08,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.084,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.088,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.092,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.096,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.1,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.104,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.108,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.112,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.116,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.12,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.124,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.128,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.132,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.136,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.144,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.148,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.156,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.168,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.176,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.184,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.188,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.196,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.2,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.204,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.208,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.212,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.216,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.22,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.224,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.228,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.232,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.236,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.24,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.244,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.248,robot_1,0.0,0.0,0.0,0.0,0.0,2.8
4.344,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
