timestamp,robot,cmd_vx,cmd_vy,cmd_vz,cmd_wx,cmd_wy,cmd_wz
2.36,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.364,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.368,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.372,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.376,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.38,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.38,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.384,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.388,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.392,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.396,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.4,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.404,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.408,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.416,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.42,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.424,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.424,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.428,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.432,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.432,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.436,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.44,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.448,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.452,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.456,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.46,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.464,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.468,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.472,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.472,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.476,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.48,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.484,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.488,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.492,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.5,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.504,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.508,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.512,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.512,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.516,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.52,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.524,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.528,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.532,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.536,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.54,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.544,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.552,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.556,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.648,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
2.972,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.972,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.976,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.98,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.984,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.988,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.992,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.996,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.0,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.004,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.008,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.012,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.016,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.02,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.024,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.028,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.032,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.036,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.036,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.04,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.044,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.048,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.052,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.056,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.06,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.064,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.072,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.076,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.08,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.08,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.084,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.088,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.092,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.092,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.096,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.1,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.104,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.108,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.112,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.112,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.12,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.124,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.128,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.132,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.136,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.14,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.144,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.144,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.148,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.152,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.156,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.16,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.164,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.168,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.172,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.176,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.184,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.188,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.188,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.192,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.196,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.2,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.204,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.208,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.212,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.216,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.22,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.224,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.228,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.232,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.2359999999999998,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.2359999999999998,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.24,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.248,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.252,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.252,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.26,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.2640000000000002,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.268,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.2720000000000002,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.276,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.2800000000000002,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.2800000000000002,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.284,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.288,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.292,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.296,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.3,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.308,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.312,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.316,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.32,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.324,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.324,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.328,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.332,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.336,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.34,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.344,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.348,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.356,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.36,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.364,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.368,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.372,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.376,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.376,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.38,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.384,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.388,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.392,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.396,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.404,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.408,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.412,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.5,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
3.8040000000000003,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.808,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.808,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.8120000000000003,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.816,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.82,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.82,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.824,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.828,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.832,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.836,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.84,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.848,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.852,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.856,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.86,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.86,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.864,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.868,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.872,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.872,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.876,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.88,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.884,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.888,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.892,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.896,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.904,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.904,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.908,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.912,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.916,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.92,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.92,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.924,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.928,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.932,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.932,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.936,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.94,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.944,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.952,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.956,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.96,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.964,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.968,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.972,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.976,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.976,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.98,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.984,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.988,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.992,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
3.996,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.0,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.004,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.008,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.012,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.016,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.02,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.024,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.028,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.028,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.032,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.036,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.04,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.04,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.044,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.048,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.052,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.06,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.064,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.068,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.072,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.076,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.08,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.084,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.084,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.088,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.092,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.096,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.1,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.104,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.108,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.112,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.116,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
