timestamp,robot,cmd_vx,cmd_vy,cmd_vz,cmd_wx,cmd_wy,cmd_wz
1.916,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.92,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.928,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.932,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.94,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.944,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.948,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.956,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.96,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.964,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.968,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.976,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.984,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.988,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.992,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.0,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.004,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.012,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.016,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.02,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.028,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.032,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.04,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.044,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.048,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.056,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.06,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.064,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.072,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.08,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.084,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.088,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.096,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.1,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.108,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.112,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.116,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.124,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.132,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.136,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.14,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.148,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.156,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.16,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.164,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.172,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.176,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.184,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.188,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.196,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.2,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.204,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.212,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.22,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.224,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.228,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.2359999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.24,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.248,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.252,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.26,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.2640000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.2720000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.276,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.2800000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.288,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.292,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.3,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.304,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.312,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.32,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.324,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.328,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.336,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.34,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.348,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.352,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.36,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.364,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.368,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.372,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.38,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.388,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.392,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.396,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.404,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.412,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.416,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.42,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.428,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.432,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.44,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.444,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.452,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.456,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.46,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.468,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.472,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.48,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.484,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.492,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.5,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.504,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.508,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.516,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.52,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.528,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.532,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.54,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.544,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.552,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.556,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.564,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.568,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.572,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.58,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.588,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.592,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.596,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.604,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.608,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.616,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.62,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.628,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.632,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.64,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.644,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.652,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.656,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.664,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.668,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.676,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.68,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.684,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.692,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.6959999999999997,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.7039999999999997,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.708,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.716,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.724,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.7279999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.732,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.74,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.7439999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.748,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.7560000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.7640000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.768,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.7720000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.7800000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
2.876,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
3.372,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.376,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.38,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.384,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.388,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.388,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.392,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.396,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.4,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.404,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.408,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.412,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.42,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.424,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.428,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.436,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.44,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.448,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.456,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.46,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.468,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.472,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.476,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.48,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.484,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.488,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.492,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.496,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.504,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.508,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.512,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.516,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.524,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.528,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.532,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.536,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.54,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.548,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.552,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.556,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.56,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.568,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.572,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.576,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.58,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.584,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.592,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.596,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.604,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.608,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.616,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.62,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.628,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.632,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.636,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.644,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.648,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.652,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.66,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.664,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.668,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.672,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.676,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.684,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.6879999999999997,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.692,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.6959999999999997,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7039999999999997,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.708,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.716,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7199999999999998,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.724,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.732,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7359999999999998,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.74,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.748,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.752,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7560000000000002,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7640000000000002,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.768,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7720000000000002,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.776,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.784,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7880000000000003,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.792,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7960000000000003,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.8,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.8040000000000003,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.808,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.8120000000000003,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.8120000000000003,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.816,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.82,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.824,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.828,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.832,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.836,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.84,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.844,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.848,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.856,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.86,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.864,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.868,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.872,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.88,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.884,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.888,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.896,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.968,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
4.504,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.508,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.5120000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.52,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.5280000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.532,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.536,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.54,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.5440000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.548,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.556,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.5600000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.568,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.572,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.58,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.584,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.588,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.592,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.596,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.6,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.604,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.608,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.612,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.616,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.62,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.628,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.632,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.636,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.644,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.648,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.652,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.656,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.66,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.664,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.672,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.676,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.68,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.688,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.692,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.696,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.7,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.704,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.708,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.716,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.72,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.724,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.728,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.736,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.74,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.744,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.748,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.756,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.76,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.764,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.772,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.776,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.78,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.784,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.788,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.796,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.8,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.808,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.812,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.816,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.82,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.828,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.832,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.836,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.84,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.844,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.852,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.856,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.86,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.868,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.872,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.876,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.884,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.888,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.892,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.9,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.904,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.912,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.916,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.92,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.924,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.932,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.936,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.9399999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.948,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.9559999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.96,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.964,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.9719999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.976,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.98,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.9879999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.992,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.0,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
5.008,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
