timestamp,robot,cmd_vx,cmd_vy,cmd_vz,cmd_wx,cmd_wy,cmd_wz
1.052,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.056,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.064,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.068,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.072,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.076,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.076,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.08,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.084,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.088,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.088,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.092,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.096,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.1,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.104,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.112,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.12,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.124,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.1280000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.1280000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.1320000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.1360000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.1400000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.1400000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.144,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.148,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.152,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.156,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.16,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.164,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.172,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.176,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.18,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.184,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.184,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.188,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.192,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.196,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.2,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.2,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.204,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.208,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.212,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.22,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.224,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.228,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.232,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.236,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.24,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.244,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.248,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.252,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
