timestamp,robot,cmd_vx,cmd_vy,cmd_vz,cmd_wx,cmd_wy,cmd_wz
4.368,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.376,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.384,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.388,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.392,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.396,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.396,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.4,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.404,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.408,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.408,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.412,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.416,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.42,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.424,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.428,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.436,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.44,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.444,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.448,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.452,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.456,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.46,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.46,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.464,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.468,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.4719999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.476,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.48,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.484,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.4879999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.496,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.5,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.504,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.504,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.508,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.5120000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.516,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.516,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.52,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.524,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.5280000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.532,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.536,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.54,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.5440000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.548,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.552,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.5600000000000005,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.564,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.564,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.568,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.572,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.576,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.58,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.584,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.588,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.592,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.596,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.604,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.608,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.612,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.616,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.62,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.624,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.628,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.632,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.636,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.64,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.644,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.648,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.652,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.656,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.664,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.668,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.672,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.676,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.676,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.68,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.684,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.688,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.692,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.696,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.7,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.704,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.712,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.716,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.72,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.724,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.724,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.728,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.732,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.736,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.744,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.748,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.752,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.756,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.76,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.768,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.772,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.772,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.776,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.78,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.784,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.788,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.792,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.796,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.8,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.804,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.812,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.816,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.82,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.824,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.824,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.828,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.836,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.84,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.844,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.848,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.852,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.86,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.864,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.868,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.868,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.872,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.876,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.88,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.884,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.892,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.896,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.9,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.904,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.908,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.912,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.916,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.92,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.924,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.928,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.936,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.9399999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.944,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.948,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.9559999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.9559999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.96,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.964,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.968,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.9719999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.98,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.984,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
4.9879999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
