timestamp,robot,cmd_vx,cmd_vy,cmd_vz,cmd_wx,cmd_wy,cmd_wz
1.036,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.044,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.048,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.056,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.06,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.06,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.064,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.068,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.072,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.072,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.076,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.08,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.084,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.084,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.088,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.092,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.1,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.108,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.112,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.116,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.12,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.12,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.124,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.1280000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.1320000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.1320000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.1360000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.1400000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.144,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.148,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.148,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.156,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.164,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.168,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.172,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.176,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.176,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.18,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.184,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.188,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.188,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.192,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.196,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.2,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.204,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.212,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.216,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.22,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.224,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.228,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.232,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.236,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.24,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.24,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.244,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.248,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.252,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.252,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.26,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.264,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.272,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.276,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.28,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.284,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.288,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.288,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.292,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.296,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.3,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.3,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.304,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.308,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.316,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.32,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.328,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.328,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.332,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.336,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.34,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.3439999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.3439999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.3479999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.3519999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.3559999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.3599999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.3679999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.3719999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.376,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.38,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.384,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.388,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.388,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.392,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.396,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.4,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.4,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.404,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.408,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
