timestamp,robot,cmd_vx,cmd_vy,cmd_vz,cmd_wx,cmd_wy,cmd_wz
3.44,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.452,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.46,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.464,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.472,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.476,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.48,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.484,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.488,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.488,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.492,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.496,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.5,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.504,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.508,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.512,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.516,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.52,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.524,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.524,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.528,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.532,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.536,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.54,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.544,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.548,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.552,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.556,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.564,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.572,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.584,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.592,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.596,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.6,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.604,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.608,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.612,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.616,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.62,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.62,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.624,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.628,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.632,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.636,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.64,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.644,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.648,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.652,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.652,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.656,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.66,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.664,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.668,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.672,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.676,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.68,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.6879999999999997,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.692,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7039999999999997,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7119999999999997,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7199999999999998,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.724,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7279999999999998,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.732,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7359999999999998,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.74,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7439999999999998,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.748,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.752,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7560000000000002,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7560000000000002,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.76,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7640000000000002,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.768,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.7720000000000002,robot_1,0.0,0.0,0.0,0.0,0.0,-2.8
3.864,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
