timestamp,robot,cmd_vx,cmd_vy,cmd_vz,cmd_wx,cmd_wy,cmd_wz
1.112,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.12,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.124,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.1280000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.1320000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.1360000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.1360000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.144,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.148,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.152,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.156,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.16,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.164,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.168,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.176,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.18,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.184,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.188,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.192,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.196,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.2,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.208,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.212,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.216,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.22,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.224,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.228,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.232,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.236,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.24,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.244,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.248,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.256,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.26,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.264,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.268,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.272,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.276,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.28,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.284,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.288,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.296,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.3,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.304,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.308,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.316,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.32,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.324,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.328,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.332,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.336,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.34,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.3479999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.3519999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.3559999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.3599999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.3639999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.3679999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.3719999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.376,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.38,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.388,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.392,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.396,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.4,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.408,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.412,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.416,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.42,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.424,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.428,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.436,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.44,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.444,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.448,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.452,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.456,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.46,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.464,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.468,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.476,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.48,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.484,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.488,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.496,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.5,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.504,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.508,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.512,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.516,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.52,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.528,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.532,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.536,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.54,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.544,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.548,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.552,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.556,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.56,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.568,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.572,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.576,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.58,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.584,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.588,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.596,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.604,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.608,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.616,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.62,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.624,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6280000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6320000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6360000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6400000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6440000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6480000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6560000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6600000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6640000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6680000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6720000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6760000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6840000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.688,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.692,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.696,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.7,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.704,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.712,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.716,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.72,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.724,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.728,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.732,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.736,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.74,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.748,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.752,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.756,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.76,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.764,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.768,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.772,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.776,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.78,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.784,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.792,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.796,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.808,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.812,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8159999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8199999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8239999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8279999999999998,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8319999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8359999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8439999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8479999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8519999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8559999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8599999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.8639999999999999,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.96,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
2.7720000000000002,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.776,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.7800000000000002,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.7800000000000002,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.784,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.7880000000000003,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.792,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.7960000000000003,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.8,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.8,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.8040000000000003,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.808,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.8120000000000003,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.82,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.824,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.828,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.832,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.836,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.84,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.844,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.848,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.852,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.852,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.856,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.86,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.864,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.868,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.872,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.876,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.884,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.888,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.892,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.896,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.9,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.904,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.908,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.908,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.912,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.916,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.92,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.92,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.924,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.928,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.936,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.94,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.948,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.952,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.956,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.96,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.964,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.964,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.968,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.972,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.976,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.98,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.984,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.988,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.996,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.0,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.004,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.008,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.012,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.016,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.02,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.02,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.024,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.028,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.032,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.036,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.04,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.048,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.052,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.056,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.06,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.064,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.068,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.072,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.076,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.076,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.084,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.088,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.096,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.1,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.104,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.108,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.112,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.116,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.12,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.124,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.128,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.132,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.136,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.144,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.148,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.156,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.156,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.16,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.164,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.168,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.172,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.176,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.18,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.188,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.196,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.2,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.204,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.208,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.212,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.216,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.22,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.224,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.228,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.2359999999999998,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.24,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.2439999999999998,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.248,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.252,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.2560000000000002,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.26,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.2640000000000002,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.268,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.2720000000000002,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.276,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.284,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.292,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.296,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.3,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.304,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.308,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.312,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.316,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.32,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.324,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.332,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.336,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.34,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.344,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.348,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.352,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.356,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.36,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.364,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.372,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.376,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.384,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.388,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.392,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.392,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.396,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.4,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.404,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.408,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.416,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.424,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.428,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.432,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.436,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.44,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.444,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
