timestamp,robot,cmd_vx,cmd_vy,cmd_vz,cmd_wx,cmd_wy,cmd_wz
1.468,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.476,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.48,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.484,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.488,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.492,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.496,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.496,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.5,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.504,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.504,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.508,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.512,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.516,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.52,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.524,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.532,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.536,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.54,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.54,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.544,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.548,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.552,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.556,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.556,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.56,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.564,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.568,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.572,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.576,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.584,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.588,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.592,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.596,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.604,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.608,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.608,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.612,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.616,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.62,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.624,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6280000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6320000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6360000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6400000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6440000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6480000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6520000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6560000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6600000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6600000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6640000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6680000000000001,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6720000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6760000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
1.6800000000000002,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
