timestamp,robot,cmd_vx,cmd_vy,cmd_vz,cmd_wx,cmd_wy,cmd_wz
1.8239999999999998,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8279999999999998,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8319999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8359999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8399999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8439999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8519999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8559999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8599999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8639999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8679999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8719999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.8719999999999999,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.876,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.88,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.884,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.888,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.896,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.9,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.904,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.908,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.912,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.916,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.92,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.924,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.928,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.928,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.932,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.94,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.944,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.948,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.952,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.956,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.96,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.968,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.968,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.972,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.976,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.98,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.984,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.988,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
1.996,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.0,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.004,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.008,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.012,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.016,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.02,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.024,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.028,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.032,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.036,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.044,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.048,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.052,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.056,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.06,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.064,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.068,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.072,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.076,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.08,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.084,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.088,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.096,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.1,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.104,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.108,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.112,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.116,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.12,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.124,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.128,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.136,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.14,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.144,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.148,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.152,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.156,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.16,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.164,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.168,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.172,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.176,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.184,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.188,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.192,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.196,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.204,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.204,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.208,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.212,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.216,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.224,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.228,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.232,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.24,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.2439999999999998,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.248,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.252,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.2560000000000002,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.26,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.26,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.268,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.2720000000000002,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.276,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.2800000000000002,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.284,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.288,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.296,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.296,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.3,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.304,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.308,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.312,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.316,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.32,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.328,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.332,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.336,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.34,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.344,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.348,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.352,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.356,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.36,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.364,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.368,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.372,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.38,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.384,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.388,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.392,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.396,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.4,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.404,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.408,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.412,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.416,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.424,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.428,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.432,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.436,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.44,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.444,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.448,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.452,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.456,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.46,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.468,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.472,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.476,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.48,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.484,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.488,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.492,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.496,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.504,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.508,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.512,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.516,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.52,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.524,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.528,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.532,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.536,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.54,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.548,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.552,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.556,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.56,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.564,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.568,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.568,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.572,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.576,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.584,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.588,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.592,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.596,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.6,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.604,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.608,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.612,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.616,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.62,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.624,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.632,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.636,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.64,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.644,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.648,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.652,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.656,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.66,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.664,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.668,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.676,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.68,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.684,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.6879999999999997,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.692,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.6959999999999997,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.7,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.7039999999999997,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.708,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.7119999999999997,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.7199999999999998,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.724,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.7279999999999998,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.732,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.7359999999999998,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.74,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.7439999999999998,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.748,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.752,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.7560000000000002,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.7640000000000002,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.768,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.7720000000000002,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.776,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.7800000000000002,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.784,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.7880000000000003,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.792,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.7960000000000003,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.8,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.808,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.8120000000000003,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.816,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.82,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.824,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.828,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.832,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.836,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.84,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.848,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.852,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.856,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.86,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.864,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.868,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.872,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.876,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.88,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.884,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.888,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.896,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.9,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.904,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.908,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.912,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.916,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.92,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.924,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.928,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.932,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.94,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.944,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.948,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.952,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.956,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.964,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.964,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.972,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.976,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.98,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.984,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.992,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
2.996,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.0,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.004,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.008,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.012,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.012,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.02,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.024,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.028,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.032,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.036,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.044,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.048,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.048,robot_1,0.0,-2.8,0.0,0.0,0.0,0.0
3.14,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
